short_id,week,instrument_id,test_count,error_count,critical_error_count,error_rate,critical_error_rate,downtime_hours
MPP03,2024-03-18,3496d2f1-d22c-4621-9f6b-2dbca40d015c,5.0,0.0,0.0,0.0,0.0,67.635
MPP03,2024-03-25,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-04-01,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-04-08,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-04-15,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-04-22,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-04-29,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-05-06,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-05-13,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-05-20,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-05-27,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-06-03,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-06-10,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-06-17,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-06-24,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-07-01,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-07-08,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-07-15,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-07-22,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-07-29,3496d2f1-d22c-4621-9f6b-2dbca40d015c,133.0,0.0,0.0,0.0,0.0,50.43472222222222
MPP03,2024-08-05,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-08-12,3496d2f1-d22c-4621-9f6b-2dbca40d015c,3.0,0.0,0.0,0.0,0.0,46.20555555555556
MPP03,2024-08-19,3496d2f1-d22c-4621-9f6b-2dbca40d015c,3.0,0.0,0.0,0.0,0.0,52.0525
MPP03,2024-08-26,3496d2f1-d22c-4621-9f6b-2dbca40d015c,7.0,0.0,0.0,0.0,0.0,49.40861111111112
MPP03,2024-09-02,3496d2f1-d22c-4621-9f6b-2dbca40d015c,2.0,0.0,0.0,0.0,0.0,0.7036111111111111
MPP03,2024-09-09,3496d2f1-d22c-4621-9f6b-2dbca40d015c,4.0,0.0,0.0,0.0,0.0,43.045
MPP03,2024-09-16,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-09-23,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-09-30,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-10-07,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-10-14,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-10-21,3496d2f1-d22c-4621-9f6b-2dbca40d015c,8.0,0.0,0.0,0.0,0.0,77.54833333333333
MPP03,2024-10-28,3496d2f1-d22c-4621-9f6b-2dbca40d015c,5.0,0.0,0.0,0.0,0.0,43.53194444444444
MPP04,2024-09-30,fe7b670f-f735-4991-94c5-ef3e10071a27,2.0,0.0,0.0,0.0,0.0,23.469166666666663
MPP04,2024-10-07,fe7b670f-f735-4991-94c5-ef3e10071a27,4.0,0.0,0.0,0.0,0.0,4.833055555555555
MPP04,2024-10-14,fe7b670f-f735-4991-94c5-ef3e10071a27,9.0,0.0,0.0,0.0,0.0,27.19111111111112
MPP04,2024-10-21,fe7b670f-f735-4991-94c5-ef3e10071a27,24.0,0.0,0.0,0.0,0.0,99.21694444444444
MPP04,2024-10-28,fe7b670f-f735-4991-94c5-ef3e10071a27,28.0,0.0,0.0,0.0,0.0,95.94194444444445
MPP04,2024-11-04,fe7b670f-f735-4991-94c5-ef3e10071a27,11.0,0.0,0.0,0.0,0.0,77.77555555555556
MPP04,2024-11-11,fe7b670f-f735-4991-94c5-ef3e10071a27,13.0,0.0,0.0,0.0,0.0,29.032777777777778
MPP04,2024-11-18,fe7b670f-f735-4991-94c5-ef3e10071a27,11.0,0.0,0.0,0.0,0.0,95.61555555555556
MPP04,2024-11-25,,0.0,0.0,0.0,0.0,0.0,170.0
MPP04,2024-12-02,fe7b670f-f735-4991-94c5-ef3e10071a27,10.0,0.0,0.0,0.0,0.0,75.02111111111111
MPP04,2024-12-09,fe7b670f-f735-4991-94c5-ef3e10071a27,9.0,0.0,0.0,0.0,0.0,52.15416666666667
MPP04,2024-12-16,fe7b670f-f735-4991-94c5-ef3e10071a27,7.0,0.0,0.0,0.0,0.0,74.98277777777778
MPP04,2024-12-23,,0.0,0.0,0.0,0.0,0.0,170.0
MPP04,2024-12-30,,0.0,0.0,0.0,0.0,0.0,170.0
MPP04,2025-01-06,,0.0,0.0,0.0,0.0,0.0,170.0
MPP04,2025-01-13,,0.0,0.0,0.0,0.0,0.0,170.0
MPP04,2025-01-20,,0.0,0.0,0.0,0.0,0.0,170.0
MPP04,2025-01-27,,0.0,0.0,0.0,0.0,0.0,170.0
MPP04,2025-02-03,fe7b670f-f735-4991-94c5-ef3e10071a27,9.0,0.0,0.0,0.0,0.0,50.40277777777778
MPP04,2025-02-10,fe7b670f-f735-4991-94c5-ef3e10071a27,8.0,0.0,0.0,0.0,0.0,70.10305555555556
MPP04,2025-02-17,fe7b670f-f735-4991-94c5-ef3e10071a27,7.0,0.0,0.0,0.0,0.0,92.2675
MPP04,2025-02-24,fe7b670f-f735-4991-94c5-ef3e10071a27,12.0,0.0,0.0,0.0,0.0,95.23027777777776
MPP04,2025-03-03,fe7b670f-f735-4991-94c5-ef3e10071a27,14.0,0.0,0.0,0.0,0.0,71.39916666666667
MPP04,2025-03-10,fe7b670f-f735-4991-94c5-ef3e10071a27,6.0,0.0,0.0,0.0,0.0,25.175555555555555
MPP04,2025-03-17,fe7b670f-f735-4991-94c5-ef3e10071a27,9.0,0.0,0.0,0.0,0.0,98.32222222222222
MPP04,2025-03-24,fe7b670f-f735-4991-94c5-ef3e10071a27,5.0,0.0,0.0,0.0,0.0,50.727222222222224
OD01,2023-04-10,d1786860-8805-4192-af2b-a6f12832ac56,64.0,0.0,0.0,0.0,0.0,129.45388888888888
OD01,2023-04-17,d1786860-8805-4192-af2b-a6f12832ac56,71.0,0.0,0.0,0.0,0.0,164.7175
OD01,2023-04-24,d1786860-8805-4192-af2b-a6f12832ac56,66.0,0.0,0.0,0.0,0.0,112.66277777777778
OD01,2023-05-01,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-05-08,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-05-15,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-05-22,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-05-29,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-06-05,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-06-12,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-06-19,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-06-26,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-07-03,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-07-10,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-07-17,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-07-24,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-07-31,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-08-07,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-08-14,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-08-21,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-08-28,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-09-04,,0.0,0.0,0.0,0.0,0.0,170.0
OD01,2023-09-11,d1786860-8805-4192-af2b-a6f12832ac56,78.0,0.0,0.0,0.0,0.0,146.8736111111111
OD01,2023-09-18,d1786860-8805-4192-af2b-a6f12832ac56,107.0,5.0,1.0,0.0467289719626168,0.0093457943925233,164.75444444444443
OD01,2023-09-25,d1786860-8805-4192-af2b-a6f12832ac56,112.0,46.0,4.0,0.4107142857142857,0.0357142857142857,160.2386111111111
OD01,2023-10-02,d1786860-8805-4192-af2b-a6f12832ac56,101.0,19.0,8.0,0.1881188118811881,0.0792079207920792,163.27166666666668
OD01,2023-10-09,d1786860-8805-4192-af2b-a6f12832ac56,96.0,5.0,3.0,0.0520833333333333,0.03125,165.54916666666668
OD01,2023-10-16,d1786860-8805-4192-af2b-a6f12832ac56,94.0,54.0,23.0,0.574468085106383,0.2446808510638297,167.16694444444445
OD01,2023-10-23,d1786860-8805-4192-af2b-a6f12832ac56,101.0,76.0,28.0,0.7524752475247525,0.2772277227722772,166.45805555555555
OD01,2023-10-30,d1786860-8805-4192-af2b-a6f12832ac56,94.0,73.0,33.0,0.776595744680851,0.351063829787234,158.7275
OD01,2023-11-06,d1786860-8805-4192-af2b-a6f12832ac56,108.0,20.0,8.0,0.1851851851851851,0.074074074074074,165.45222222222222
OD01,2023-11-13,d1786860-8805-4192-af2b-a6f12832ac56,101.0,25.0,13.0,0.2475247524752475,0.1287128712871287,163.08583333333334
OD01,2023-11-20,d1786860-8805-4192-af2b-a6f12832ac56,109.0,14.0,5.0,0.128440366972477,0.0458715596330275,160.27166666666668
OD01,2023-11-27,d1786860-8805-4192-af2b-a6f12832ac56,92.0,7.0,5.0,0.0760869565217391,0.0543478260869565,162.35083333333333
OD01,2023-12-04,d1786860-8805-4192-af2b-a6f12832ac56,106.0,37.0,20.0,0.3490566037735849,0.1886792452830188,164.19194444444443
OD01,2023-12-11,d1786860-8805-4192-af2b-a6f12832ac56,86.0,19.0,13.0,0.2209302325581395,0.1511627906976744,166.90555555555557
OD01,2023-12-18,d1786860-8805-4192-af2b-a6f12832ac56,89.0,13.0,1.0,0.146067415730337,0.0112359550561797,158.7575
OD01,2023-12-25,d1786860-8805-4192-af2b-a6f12832ac56,74.0,32.0,27.0,0.4324324324324324,0.3648648648648648,166.68166666666667
OD01,2024-01-01,d1786860-8805-4192-af2b-a6f12832ac56,91.0,8.0,3.0,0.0879120879120879,0.0329670329670329,165.12583333333333
OD01,2024-01-08,d1786860-8805-4192-af2b-a6f12832ac56,77.0,35.0,19.0,0.4545454545454545,0.2467532467532467,167.47694444444446
OD01,2024-01-15,d1786860-8805-4192-af2b-a6f12832ac56,57.0,20.0,11.0,0.3508771929824561,0.1929824561403508,160.89222222222222
OD01,2024-01-22,d1786860-8805-4192-af2b-a6f12832ac56,96.0,37.0,14.0,0.3854166666666667,0.1458333333333333,164.6002777777778
OD01,2024-01-29,d1786860-8805-4192-af2b-a6f12832ac56,76.0,82.0,31.0,1.0789473684210529,0.4078947368421052,166.34722222222223
OD01,2024-02-05,d1786860-8805-4192-af2b-a6f12832ac56,91.0,60.0,25.0,0.6593406593406593,0.2747252747252747,164.8675
OD01,2024-02-12,d1786860-8805-4192-af2b-a6f12832ac56,78.0,38.0,20.0,0.4871794871794871,0.2564102564102564,166.84305555555557
OD01,2024-02-19,d1786860-8805-4192-af2b-a6f12832ac56,88.0,29.0,12.0,0.3295454545454545,0.1363636363636363,159.84916666666666
OD01,2024-02-26,d1786860-8805-4192-af2b-a6f12832ac56,89.0,0.0,0.0,0.0,0.0,167.34666666666666
OD01,2024-03-04,d1786860-8805-4192-af2b-a6f12832ac56,85.0,10.0,4.0,0.1176470588235294,0.0470588235294117,166.11583333333334
OD01,2024-03-11,d1786860-8805-4192-af2b-a6f12832ac56,125.0,10.0,5.0,0.08,0.04,157.66055555555556
OD01,2024-03-18,d1786860-8805-4192-af2b-a6f12832ac56,123.0,0.0,0.0,0.0,0.0,166.38083333333333
OD01,2024-03-25,d1786860-8805-4192-af2b-a6f12832ac56,128.0,5.0,5.0,0.0390625,0.0390625,167.34666666666666
OD01,2024-04-01,d1786860-8805-4192-af2b-a6f12832ac56,98.0,50.0,25.0,0.5102040816326531,0.2551020408163265,166.22027777777777
OD01,2024-04-08,d1786860-8805-4192-af2b-a6f12832ac56,81.0,80.0,42.0,0.9876543209876544,0.5185185185185185,164.09944444444446
OD01,2024-04-15,d1786860-8805-4192-af2b-a6f12832ac56,71.0,45.0,18.0,0.6338028169014085,0.2535211267605634,165.49277777777775
OD01,2024-04-22,d1786860-8805-4192-af2b-a6f12832ac56,93.0,26.0,1.0,0.2795698924731182,0.010752688172043,165.32638888888889
OD01,2024-04-29,d1786860-8805-4192-af2b-a6f12832ac56,70.0,7.0,4.0,0.1,0.0571428571428571,161.57083333333333
OD01,2024-05-06,d1786860-8805-4192-af2b-a6f12832ac56,78.0,21.0,7.0,0.2692307692307692,0.0897435897435897,166.27027777777778
OD01,2024-05-13,d1786860-8805-4192-af2b-a6f12832ac56,74.0,15.0,9.0,0.2027027027027027,0.1216216216216216,165.70166666666665
OD01,2024-05-20,d1786860-8805-4192-af2b-a6f12832ac56,69.0,7.0,3.0,0.1014492753623188,0.0434782608695652,162.66055555555556
OD01,2024-05-27,d1786860-8805-4192-af2b-a6f12832ac56,74.0,23.0,9.0,0.3108108108108108,0.1216216216216216,166.31972222222225
OD01,2024-06-03,d1786860-8805-4192-af2b-a6f12832ac56,86.0,25.0,5.0,0.2906976744186046,0.0581395348837209,166.7536111111111
OD01,2024-06-10,d1786860-8805-4192-af2b-a6f12832ac56,101.0,17.0,11.0,0.1683168316831683,0.1089108910891089,161.1436111111111
OD01,2024-06-17,d1786860-8805-4192-af2b-a6f12832ac56,133.0,12.0,4.0,0.0902255639097744,0.0300751879699248,163.79916666666668
OD01,2024-06-24,d1786860-8805-4192-af2b-a6f12832ac56,111.0,29.0,10.0,0.2612612612612612,0.09009009009009,166.17222222222222
OD01,2024-07-01,d1786860-8805-4192-af2b-a6f12832ac56,129.0,67.0,19.0,0.5193798449612403,0.1472868217054263,167.6886111111111
OD01,2024-07-08,d1786860-8805-4192-af2b-a6f12832ac56,158.0,126.0,50.0,0.7974683544303798,0.3164556962025316,166.1236111111111
OD01,2024-07-15,d1786860-8805-4192-af2b-a6f12832ac56,198.0,56.0,31.0,0.2828282828282828,0.1565656565656565,167.6775
OD01,2024-07-22,d1786860-8805-4192-af2b-a6f12832ac56,146.0,39.0,19.0,0.2671232876712329,0.1301369863013698,165.78555555555556
OD01,2024-07-29,d1786860-8805-4192-af2b-a6f12832ac56,94.0,55.0,13.0,0.5851063829787234,0.1382978723404255,167.05833333333334
OD01,2024-08-05,d1786860-8805-4192-af2b-a6f12832ac56,144.0,99.0,37.0,0.6875,0.2569444444444444,165.08333333333334
OD01,2024-08-12,d1786860-8805-4192-af2b-a6f12832ac56,114.0,108.0,53.0,0.9473684210526316,0.4649122807017544,166.87805555555556
OD01,2024-08-19,d1786860-8805-4192-af2b-a6f12832ac56,223.0,250.0,106.0,1.1210762331838564,0.4753363228699551,163.14138888888888
OD01,2024-08-26,d1786860-8805-4192-af2b-a6f12832ac56,215.0,114.0,52.0,0.5302325581395348,0.241860465116279,167.58833333333334
OD01,2024-09-02,d1786860-8805-4192-af2b-a6f12832ac56,202.0,281.0,110.0,1.391089108910891,0.5445544554455446,167.0338888888889
OD01,2024-09-09,d1786860-8805-4192-af2b-a6f12832ac56,250.0,243.0,104.0,0.972,0.416,166.0611111111111
OD01,2024-09-16,d1786860-8805-4192-af2b-a6f12832ac56,227.0,164.0,75.0,0.7224669603524229,0.3303964757709251,166.83916666666667
OD01,2024-09-23,d1786860-8805-4192-af2b-a6f12832ac56,351.0,460.0,152.0,1.3105413105413106,0.433048433048433,166.94861111111112
OD01,2024-09-30,d1786860-8805-4192-af2b-a6f12832ac56,300.0,265.0,135.0,0.8833333333333333,0.45,164.93333333333334
OD01,2024-10-07,d1786860-8805-4192-af2b-a6f12832ac56,287.0,347.0,127.0,1.2090592334494774,0.4425087108013937,166.1263888888889
OD01,2024-10-14,d1786860-8805-4192-af2b-a6f12832ac56,286.0,43.0,25.0,0.1503496503496503,0.0874125874125874,167.06166666666667
OD01,2024-10-21,d1786860-8805-4192-af2b-a6f12832ac56,409.0,61.0,24.0,0.1491442542787286,0.0586797066014669,166.99666666666667
OD01,2024-10-28,d1786860-8805-4192-af2b-a6f12832ac56,447.0,120.0,68.0,0.2684563758389262,0.1521252796420581,166.58138888888888
OD01,2024-11-04,d1786860-8805-4192-af2b-a6f12832ac56,391.0,854.0,350.0,2.184143222506394,0.8951406649616368,167.59027777777777
OD01,2024-11-11,d1786860-8805-4192-af2b-a6f12832ac56,405.0,267.0,150.0,0.6592592592592592,0.3703703703703703,167.0925
OD01,2024-11-18,d1786860-8805-4192-af2b-a6f12832ac56,394.0,350.0,172.0,0.8883248730964467,0.4365482233502538,167.93
