short_id,week,instrument_id,test_count_x,error_count_x,critical_error_count_x,error_rate,critical_error_rate,downtime_hours,test_count_y,error_count_y,critical_error_count_y,test_count,error_count,critical_error_count
OD20,2023-10-16,6569bd0e-0e3b-4c4d-85f7-de9989d851de,27.0,0.0,0.0,,,162.43305555555557,,,,0,0,0
OD20,2023-10-23,6569bd0e-0e3b-4c4d-85f7-de9989d851de,34.0,9.0,3.0,,,160.63611111111112,4.0,4.0,3.0,0,0,0
OD20,2023-10-30,6569bd0e-0e3b-4c4d-85f7-de9989d851de,40.0,0.0,0.0,,,162.92305555555555,,,,0,0,0
OD20,2023-11-06,6569bd0e-0e3b-4c4d-85f7-de9989d851de,52.0,46.0,10.0,,,159.91166666666666,14.0,32.0,10.0,0,0,0
OD20,2023-11-13,6569bd0e-0e3b-4c4d-85f7-de9989d851de,14.0,0.0,0.0,,,163.36277777777778,,,,0,0,0
OD20,2023-11-20,6569bd0e-0e3b-4c4d-85f7-de9989d851de,13.0,0.0,0.0,,,138.75416666666666,,,,0,0,0
OD20,2023-11-27,6569bd0e-0e3b-4c4d-85f7-de9989d851de,26.0,0.0,0.0,,,146.51722222222222,,,,0,0,0
OD20,2023-12-04,6569bd0e-0e3b-4c4d-85f7-de9989d851de,37.0,7.0,3.0,,,164.11416666666668,3.0,4.0,3.0,0,0,0
OD20,2023-12-11,6569bd0e-0e3b-4c4d-85f7-de9989d851de,43.0,4.0,2.0,,,156.09194444444444,1.0,2.0,2.0,0,0,0
OD20,2023-12-18,6569bd0e-0e3b-4c4d-85f7-de9989d851de,50.0,14.0,3.0,,,163.29944444444445,5.0,8.0,3.0,0,0,0
OD20,2023-12-25,6569bd0e-0e3b-4c4d-85f7-de9989d851de,51.0,10.0,4.0,,,144.11583333333334,4.0,5.0,4.0,0,0,0
OD20,2024-01-01,6569bd0e-0e3b-4c4d-85f7-de9989d851de,38.0,5.0,3.0,,,135.70583333333337,3.0,2.0,3.0,0,0,0
OD21,2022-10-03,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,9.0,0.0,0.0,,,79.53722222222223,,,,0,0,0
OD21,2022-10-10,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,9.0,0.0,0.0,,,111.63111111111112,,,,0,0,0
OD21,2022-10-17,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,14.0,0.0,0.0,,,143.6688888888889,,,,0,0,0
OD21,2022-10-24,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,5.0,0.0,0.0,,,63.56,,,,0,0,0
OD21,2022-10-31,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2022-11-07,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2022-11-14,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,3.0,0.0,0.0,,,9.735,,,,0,0,0
OD21,2022-11-21,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,8.0,0.0,0.0,,,146.24722222222223,,,,0,0,0
OD21,2022-11-28,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,28.0,0.0,0.0,,,149.28222222222223,,,,0,0,0
OD21,2022-12-05,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,34.0,0.0,0.0,,,163.21555555555557,,,,0,0,0
OD21,2022-12-12,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,32.0,0.0,0.0,,,164.54666666666665,,,,0,0,0
OD21,2022-12-19,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,41.0,0.0,0.0,,,164.11166666666668,,,,0,0,0
OD21,2022-12-26,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,40.0,0.0,0.0,,,142.89833333333334,,,,0,0,0
OD21,2023-01-02,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,42.0,0.0,0.0,,,165.53416666666666,,,,0,0,0
OD21,2023-01-09,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,55.0,0.0,0.0,,,162.6172222222222,,,,0,0,0
OD21,2023-01-16,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,38.0,0.0,0.0,,,163.5175,,,,0,0,0
OD21,2023-01-23,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,46.0,0.0,0.0,,,163.6225,,,,0,0,0
OD21,2023-01-30,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,53.0,0.0,0.0,,,162.385,,,,0,0,0
OD21,2023-02-06,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,26.0,0.0,0.0,,,72.65972222222223,,,,0,0,0
OD21,2023-02-13,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-02-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-02-27,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,15.0,0.0,0.0,,,55.07138888888889,,,,0,0,0
OD21,2023-03-06,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-03-13,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-03-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-03-27,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-04-03,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-04-10,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-04-17,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-04-24,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-05-01,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-05-08,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-05-15,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-05-22,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-05-29,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-06-05,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-06-12,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-06-19,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-06-26,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-07-03,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-07-10,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-07-17,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-07-24,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-07-31,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-08-07,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-08-14,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-08-21,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-08-28,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-09-04,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-09-11,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-09-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-09-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-10-02,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-10-09,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-10-16,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-10-23,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-10-30,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-11-06,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-11-13,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-11-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-11-27,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-12-04,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-12-11,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-12-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2023-12-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2024-01-01,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2024-01-08,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2024-01-15,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2024-01-22,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2024-01-29,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2024-02-05,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2024-02-12,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2024-02-19,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2024-02-26,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2024-03-04,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2024-03-11,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2024-03-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2024-03-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD21,2024-04-01,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,8.0,6.0,4.0,,,23.745,2.0,2.0,4.0,0,0,0
OD22,2024-10-28,d6357a57-755c-45fd-82a7-22e62ec5d434,9.0,0.0,0.0,,,95.71888888888888,,,,0,0,0
OD22,2024-11-04,d6357a57-755c-45fd-82a7-22e62ec5d434,7.0,4.0,2.0,,,72.9475,4.0,2.0,2.0,0,0,0
OD22,2024-11-11,d6357a57-755c-45fd-82a7-22e62ec5d434,10.0,0.0,0.0,,,73.18611111111112,,,,0,0,0
OD22,2024-11-18,d6357a57-755c-45fd-82a7-22e62ec5d434,6.0,0.0,0.0,,,50.72694444444444,,,,0,0,0
OD22,2024-11-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD22,2024-12-02,d6357a57-755c-45fd-82a7-22e62ec5d434,10.0,0.0,0.0,,,47.723333333333336,,,,0,0,0
OD22,2024-12-09,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD22,2024-12-16,d6357a57-755c-45fd-82a7-22e62ec5d434,1.0,1.0,1.0,,,170.0,1.0,,1.0,0,0,0
OD23,2023-11-13,2df7e68d-32af-450d-a6ca-b82653d76940,6.0,0.0,0.0,,,69.7063888888889,,,,0,0,0
OD23,2023-11-20,2df7e68d-32af-450d-a6ca-b82653d76940,21.0,0.0,0.0,,,146.5936111111111,,,,0,0,0
OD23,2023-11-27,2df7e68d-32af-450d-a6ca-b82653d76940,15.0,0.0,0.0,,,123.25083333333332,,,,0,0,0
OD23,2023-12-04,2df7e68d-32af-450d-a6ca-b82653d76940,12.0,0.0,0.0,,,125.18527777777778,,,,0,0,0
OD23,2023-12-11,2df7e68d-32af-450d-a6ca-b82653d76940,7.0,0.0,0.0,,,78.90611111111112,,,,0,0,0
OD23,2023-12-18,2df7e68d-32af-450d-a6ca-b82653d76940,12.0,3.0,0.0,,,96.30055555555556,3.0,3.0,,0,0,0
OD23,2023-12-25,2df7e68d-32af-450d-a6ca-b82653d76940,11.0,0.0,0.0,,,121.0736111111111,,,,0,0,0
OD23,2024-01-01,2df7e68d-32af-450d-a6ca-b82653d76940,4.0,0.0,0.0,,,25.79388888888889,,,,0,0,0
OF01,2023-08-21,b1874761-53e7-4fa7-ab56-652c3ae0e502,84.0,5.0,0.0,,,144.94583333333333,5.0,4.0,,0,0,0
OF01,2023-08-28,b1874761-53e7-4fa7-ab56-652c3ae0e502,69.0,9.0,0.0,,,159.2813888888889,9.0,8.0,,0,0,0
OF01,2023-09-04,b1874761-53e7-4fa7-ab56-652c3ae0e502,96.0,9.0,0.0,,,163.27777777777777,9.0,9.0,,0,0,0
OF01,2023-09-11,b1874761-53e7-4fa7-ab56-652c3ae0e502,65.0,4.0,0.0,,,152.64888888888888,4.0,4.0,,0,0,0
OF01,2023-09-18,b1874761-53e7-4fa7-ab56-652c3ae0e502,70.0,5.0,0.0,,,151.8538888888889,5.0,4.0,,0,0,0
OF01,2023-09-25,b1874761-53e7-4fa7-ab56-652c3ae0e502,77.0,5.0,0.0,,,165.5361111111111,5.0,4.0,,0,0,0
OF01,2023-10-02,b1874761-53e7-4fa7-ab56-652c3ae0e502,59.0,7.0,0.0,,,164.14277777777778,7.0,7.0,,0,0,0
OF01,2023-10-09,b1874761-53e7-4fa7-ab56-652c3ae0e502,113.0,6.0,0.0,,,163.41333333333333,6.0,4.0,,0,0,0
OF01,2023-10-16,b1874761-53e7-4fa7-ab56-652c3ae0e502,54.0,0.0,0.0,,,166.85694444444445,,,,0,0,0
OF01,2023-10-23,b1874761-53e7-4fa7-ab56-652c3ae0e502,82.0,5.0,0.0,,,148.05416666666667,5.0,4.0,,0,0,0
OF01,2023-10-30,b1874761-53e7-4fa7-ab56-652c3ae0e502,35.0,0.0,0.0,,,155.09722222222223,,,,0,0,0
OF01,2023-11-06,b1874761-53e7-4fa7-ab56-652c3ae0e502,76.0,6.0,0.0,,,162.4663888888889,6.0,6.0,,0,0,0
OF01,2023-11-13,b1874761-53e7-4fa7-ab56-652c3ae0e502,56.0,3.0,0.0,,,162.65055555555554,3.0,3.0,,0,0,0
OF01,2023-11-20,b1874761-53e7-4fa7-ab56-652c3ae0e502,105.0,8.0,0.0,,,154.24,8.0,5.0,,0,0,0
OF01,2023-11-27,b1874761-53e7-4fa7-ab56-652c3ae0e502,87.0,3.0,0.0,,,165.8047222222222,3.0,3.0,,0,0,0
OF01,2023-12-04,b1874761-53e7-4fa7-ab56-652c3ae0e502,43.0,0.0,0.0,,,162.03472222222223,,,,0,0,0
OF01,2023-12-11,b1874761-53e7-4fa7-ab56-652c3ae0e502,20.0,0.0,0.0,,,58.03666666666667,,,,0,0,0
OF01,2023-12-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF01,2023-12-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF01,2024-01-01,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF01,2024-01-08,b1874761-53e7-4fa7-ab56-652c3ae0e502,63.0,4.0,0.0,,,137.0625,4.0,2.0,,0,0,0
OF01,2024-01-15,b1874761-53e7-4fa7-ab56-652c3ae0e502,46.0,0.0,0.0,,,161.0222222222222,,,,0,0,0
OF01,2024-01-22,b1874761-53e7-4fa7-ab56-652c3ae0e502,98.0,4.0,0.0,,,165.15444444444444,4.0,4.0,,0,0,0
OF01,2024-01-29,b1874761-53e7-4fa7-ab56-652c3ae0e502,41.0,1.0,0.0,,,163.82333333333332,1.0,1.0,,0,0,0
OF01,2024-02-05,b1874761-53e7-4fa7-ab56-652c3ae0e502,75.0,18.0,0.0,,,160.15472222222223,18.0,18.0,,0,0,0
OF01,2024-02-12,b1874761-53e7-4fa7-ab56-652c3ae0e502,47.0,1.0,0.0,,,160.91611111111112,1.0,1.0,,0,0,0
OF01,2024-02-19,b1874761-53e7-4fa7-ab56-652c3ae0e502,55.0,0.0,0.0,,,149.7238888888889,,,,0,0,0
OF01,2024-02-26,b1874761-53e7-4fa7-ab56-652c3ae0e502,4.0,0.0,0.0,,,12.059444444444445,,,,0,0,0
OF01,2024-03-04,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF01,2024-03-11,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF01,2024-03-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF01,2024-03-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF01,2024-04-01,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF01,2024-04-08,b1874761-53e7-4fa7-ab56-652c3ae0e502,1.0,0.0,0.0,,,170.0,,,,0,0,0
OF01,2024-04-15,b1874761-53e7-4fa7-ab56-652c3ae0e502,89.0,5.0,0.0,,,158.9886111111111,5.0,4.0,,0,0,0
OF01,2024-04-22,b1874761-53e7-4fa7-ab56-652c3ae0e502,80.0,9.0,0.0,,,165.13583333333332,9.0,8.0,,0,0,0
OF01,2024-04-29,b1874761-53e7-4fa7-ab56-652c3ae0e502,103.0,9.0,0.0,,,151.8141666666667,9.0,9.0,,0,0,0
OF01,2024-05-06,b1874761-53e7-4fa7-ab56-652c3ae0e502,53.0,4.0,0.0,,,149.2,4.0,4.0,,0,0,0
OF01,2024-05-13,b1874761-53e7-4fa7-ab56-652c3ae0e502,98.0,7.0,0.0,,,166.86444444444444,7.0,7.0,,0,0,0
OF01,2024-05-20,b1874761-53e7-4fa7-ab56-652c3ae0e502,95.0,11.0,0.0,,,145.9375,11.0,9.0,,0,0,0
OF01,2024-05-27,b1874761-53e7-4fa7-ab56-652c3ae0e502,73.0,8.0,0.0,,,158.2675,8.0,8.0,,0,0,0
OF01,2024-06-03,b1874761-53e7-4fa7-ab56-652c3ae0e502,84.0,2.0,0.0,,,165.17388888888888,2.0,2.0,,0,0,0
OF01,2024-06-10,b1874761-53e7-4fa7-ab56-652c3ae0e502,59.0,7.0,0.0,,,150.4622222222222,7.0,7.0,,0,0,0
OF01,2024-06-17,b1874761-53e7-4fa7-ab56-652c3ae0e502,102.0,13.0,0.0,,,167.00277777777777,13.0,12.0,,0,0,0
OF01,2024-06-24,b1874761-53e7-4fa7-ab56-652c3ae0e502,60.0,1.0,0.0,,,161.82305555555556,1.0,,,0,0,0
OF01,2024-07-01,b1874761-53e7-4fa7-ab56-652c3ae0e502,101.0,9.0,0.0,,,158.92777777777778,9.0,9.0,,0,0,0
OF01,2024-07-08,b1874761-53e7-4fa7-ab56-652c3ae0e502,57.0,4.0,0.0,,,150.86277777777778,4.0,4.0,,0,0,0
OF01,2024-07-15,b1874761-53e7-4fa7-ab56-652c3ae0e502,92.0,18.0,0.0,,,166.56055555555557,9.0,16.0,,0,0,0
OF01,2024-07-22,b1874761-53e7-4fa7-ab56-652c3ae0e502,79.0,9.0,0.0,,,159.2813888888889,9.0,8.0,,0,0,0
OF01,2024-07-29,b1874761-53e7-4fa7-ab56-652c3ae0e502,81.0,18.0,0.0,,,163.4736111111111,9.0,16.0,,0,0,0
OF01,2024-08-05,b1874761-53e7-4fa7-ab56-652c3ae0e502,39.0,2.0,0.0,,,106.96416666666669,1.0,2.0,,0,0,0
OF01,2024-08-12,b1874761-53e7-4fa7-ab56-652c3ae0e502,74.0,10.0,0.0,,,141.74138888888888,7.0,10.0,,0,0,0
OF01,2024-08-19,b1874761-53e7-4fa7-ab56-652c3ae0e502,82.0,20.0,0.0,,,136.57638888888889,10.0,16.0,,0,0,0
OF01,2024-08-26,b1874761-53e7-4fa7-ab56-652c3ae0e502,80.0,18.0,0.0,,,165.41361111111112,9.0,16.0,,0,0,0
OF01,2024-09-02,b1874761-53e7-4fa7-ab56-652c3ae0e502,50.0,2.0,0.0,,,149.4661111111111,1.0,2.0,,0,0,0
OF01,2024-09-09,b1874761-53e7-4fa7-ab56-652c3ae0e502,68.0,14.0,0.0,,,164.44972222222222,7.0,14.0,,0,0,0
OF01,2024-09-16,b1874761-53e7-4fa7-ab56-652c3ae0e502,92.0,26.0,0.0,,,167.64638888888888,13.0,22.0,,0,0,0
OF01,2024-09-23,b1874761-53e7-4fa7-ab56-652c3ae0e502,69.0,8.0,0.0,,,167.2747222222222,8.0,8.0,,0,0,0
OF01,2024-09-30,b1874761-53e7-4fa7-ab56-652c3ae0e502,59.0,2.0,0.0,,,161.72055555555556,2.0,1.0,,0,0,0
OF01,2024-10-07,b1874761-53e7-4fa7-ab56-652c3ae0e502,65.0,6.0,0.0,,,166.90194444444444,6.0,6.0,,0,0,0
OF01,2024-10-14,b1874761-53e7-4fa7-ab56-652c3ae0e502,62.0,5.0,0.0,,,159.19444444444446,5.0,4.0,,0,0,0
OF01,2024-10-21,b1874761-53e7-4fa7-ab56-652c3ae0e502,80.0,9.0,0.0,,,165.13583333333332,9.0,8.0,,0,0,0
OF01,2024-10-28,b1874761-53e7-4fa7-ab56-652c3ae0e502,75.0,9.0,0.0,,,159.2813888888889,9.0,8.0,,0,0,0
OF01,2024-11-04,b1874761-53e7-4fa7-ab56-652c3ae0e502,53.0,4.0,0.0,,,149.2,4.0,4.0,,0,0,0
OF01,2024-11-11,b1874761-53e7-4fa7-ab56-652c3ae0e502,69.0,7.0,0.0,,,118.86444444444444,7.0,7.0,,0,0,0
OF01,2024-11-18,b1874761-53e7-4fa7-ab56-652c3ae0e502,86.0,10.0,0.0,,,160.70944444444444,10.0,8.0,,0,0,0
OF01,2024-11-25,b1874761-53e7-4fa7-ab56-652c3ae0e502,83.0,9.0,0.0,,,160.95527777777778,9.0,8.0,,0,0,0
OF01,2024-12-02,b1874761-53e7-4fa7-ab56-652c3ae0e502,21.0,1.0,0.0,,,67.77722222222222,1.0,1.0,,0,0,0
OF01,2024-12-09,b1874761-53e7-4fa7-ab56-652c3ae0e502,47.0,6.0,0.0,,,118.86444444444444,6.0,6.0,,0,0,0
OF01,2024-12-16,b1874761-53e7-4fa7-ab56-652c3ae0e502,75.0,10.0,0.0,,,114.52833333333334,10.0,8.0,,0,0,0
OF01,2024-12-23,b1874761-53e7-4fa7-ab56-652c3ae0e502,78.0,9.0,0.0,,,159.51055555555556,9.0,8.0,,0,0,0
OF01,2024-12-30,b1874761-53e7-4fa7-ab56-652c3ae0e502,55.0,1.0,0.0,,,164.64388888888888,1.0,1.0,,0,0,0
OF01,2025-01-06,b1874761-53e7-4fa7-ab56-652c3ae0e502,59.0,7.0,0.0,,,150.4622222222222,7.0,7.0,,0,0,0
OF01,2025-01-13,b1874761-53e7-4fa7-ab56-652c3ae0e502,82.0,12.0,0.0,,,167.00277777777777,12.0,11.0,,0,0,0
OF01,2025-01-20,b1874761-53e7-4fa7-ab56-652c3ae0e502,59.0,1.0,0.0,,,154.82166666666666,1.0,,,0,0,0
OF01,2025-01-27,b1874761-53e7-4fa7-ab56-652c3ae0e502,78.0,9.0,0.0,,,165.53555555555556,9.0,8.0,,0,0,0
OF01,2025-02-03,b1874761-53e7-4fa7-ab56-652c3ae0e502,57.0,4.0,0.0,,,150.86277777777778,4.0,4.0,,0,0,0
OF01,2025-02-10,b1874761-53e7-4fa7-ab56-652c3ae0e502,72.0,8.0,0.0,,,166.56055555555557,8.0,7.0,,0,0,0
OF01,2025-02-17,b1874761-53e7-4fa7-ab56-652c3ae0e502,79.0,9.0,0.0,,,159.2813888888889,9.0,8.0,,0,0,0
OF01,2025-02-24,b1874761-53e7-4fa7-ab56-652c3ae0e502,81.0,9.0,0.0,,,163.4736111111111,9.0,8.0,,0,0,0
OF01,2025-03-03,b1874761-53e7-4fa7-ab56-652c3ae0e502,56.0,4.0,0.0,,,159.07055555555556,4.0,4.0,,0,0,0
OF01,2025-03-10,b1874761-53e7-4fa7-ab56-652c3ae0e502,72.0,7.0,0.0,,,131.85333333333332,7.0,7.0,,0,0,0
OF01,2025-03-17,b1874761-53e7-4fa7-ab56-652c3ae0e502,82.0,10.0,0.0,,,136.57638888888889,10.0,8.0,,0,0,0
OF01,2025-03-24,b1874761-53e7-4fa7-ab56-652c3ae0e502,53.0,8.0,0.0,,,119.47833333333334,9.0,8.0,,0,0,0
OF02,2023-11-27,0d0a979d-eb25-4357-9b6f-243b3a93fab9,39.0,13.0,0.0,,,142.6302777777778,13.0,,,0,0,0
OF02,2023-12-04,0d0a979d-eb25-4357-9b6f-243b3a93fab9,58.0,27.0,0.0,,,161.4272222222222,27.0,,,0,0,0
OF02,2023-12-11,0d0a979d-eb25-4357-9b6f-243b3a93fab9,64.0,15.0,0.0,,,80.11638888888889,15.0,1.0,,0,0,0
OF02,2023-12-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF02,2023-12-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF02,2024-01-01,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF02,2024-01-08,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF02,2024-01-15,0d0a979d-eb25-4357-9b6f-243b3a93fab9,10.0,0.0,0.0,,,34.030277777777776,,,,0,0,0
OF02,2024-01-22,0d0a979d-eb25-4357-9b6f-243b3a93fab9,27.0,0.0,0.0,,,72.00972222222222,,,,0,0,0
OF03,2023-05-01,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,19.0,2.0,0.0,,,147.08055555555555,2.0,,,0,0,0
OF03,2023-05-08,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,3.0,1.0,0.0,,,73.24277777777777,1.0,,,0,0,0
OF03,2023-05-15,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,10.0,1.0,0.0,,,52.915,1.0,1.0,,0,0,0
OF03,2023-05-22,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,7.0,0.0,0.0,,,141.9297222222222,,,,0,0,0
OF03,2023-05-29,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,8.0,1.0,0.0,,,111.70527777777778,1.0,1.0,,0,0,0
OF03,2023-06-05,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,10.0,0.0,0.0,,,151.28583333333333,,,,0,0,0
OF03,2023-06-12,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,39.0,1.0,0.0,,,115.64805555555556,1.0,,,0,0,0
OF03,2023-06-19,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF03,2023-06-26,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,6.0,2.0,0.0,,,138.45638888888888,2.0,2.0,,0,0,0
OF03,2023-07-03,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,10.0,1.0,0.0,,,152.13,1.0,1.0,,0,0,0
OF03,2023-07-10,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,9.0,0.0,0.0,,,163.42111111111112,,,,0,0,0
OF03,2023-07-17,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,20.0,3.0,0.0,,,151.95166666666665,3.0,3.0,,0,0,0
OF03,2023-07-24,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,25.0,3.0,0.0,,,166.51916666666668,3.0,3.0,,0,0,0
OF03,2023-07-31,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,162.0,15.0,0.0,,,46.90027777777778,15.0,6.0,,0,0,0
OF03,2023-08-07,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,14.0,0.0,0.0,,,119.83111111111111,,,,0,0,0
OF03,2023-08-14,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,11.0,0.0,0.0,,,73.7713888888889,,,,0,0,0
OF03,2023-08-21,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,36.0,0.0,0.0,,,71.08,,,,0,0,0
OF03,2023-08-28,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF03,2023-09-04,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF03,2023-09-11,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF03,2023-09-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF03,2023-09-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF03,2023-10-02,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF03,2023-10-09,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF03,2023-10-16,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF03,2023-10-23,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF03,2023-10-30,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF03,2023-11-06,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF03,2023-11-13,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF03,2023-11-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF03,2023-11-27,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OF03,2023-12-04,,0.0,0.0,0.0,,,170.0,,,,0,0,0
